incident_id,year,country,total_killed,total_wounded,total_kidnapped,total_affected,means_of_attack,latitude,longitude,risk,means_of_attack_condensed
1,1997,Cambodia,1,0,0,1,Unknown,14.07092855,103.099916,3,Unknown
2,1997,Rwanda,3,1,0,4,Shooting,-1.49984,29.63497,11,Shooting
3,1997,Tajikistan,0,0,6,6,Kidnapping,38.6281733,70.8156541,6,Kidnapping
4,1997,Somalia,1,0,0,1,Unknown,-0.358216,42.545087,3,Unknown
5,1997,Rwanda,1,0,0,1,Shooting,-1.9508511,30.0615075,3,Shooting
7,1997,DR Congo,10,0,0,10,Unknown,-2.9814344,23.8222636,30,Unknown
6,1997,Sierra Leone,1,2,0,3,Unknown,8.6400349,-11.8400269,7,Unknown
11,1997,Somalia,1,0,0,1,Kidnap-killing,2.25,41.16667,3,Kidnapping
12,1997,Rwanda,1,0,0,1,Unknown,-1.49984,29.63497,3,Unknown
8,1997,Rwanda,1,0,0,1,Shooting,-1.49984,29.63497,3,Shooting
9,1997,Rwanda,1,0,0,1,Shooting,-1.49984,29.63497,3,Shooting
10,1997,Rwanda,1,0,0,1,Shooting,-1.49984,29.63497,3,Shooting
14,1997,Somalia,1,0,0,1,Unknown,-0.36667,42.53333,3,Unknown
13,1997,Somalia,1,0,0,1,Shooting,3.1199508,43.6444625,3,Shooting
16,1997,Chechnya,1,0,0,1,Unknown,43.3976147,45.6985005,3,Unknown
17,1997,Chechnya,0,0,2,2,Kidnapping,43.3976147,45.6985005,2,Kidnapping
18,1997,Chechnya,0,0,1,1,Kidnapping,43.25,45.83333,1,Kidnapping
19,1997,Somalia,0,0,1,1,Kidnapping,4.01897,44.51112,1,Kidnapping
15,1997,Bangladesh,1,0,0,1,Shooting,23.61352,90.50298,3,Shooting
20,1997,Somalia,2,0,0,2,Unknown,-0.36667,42.53333,6,Unknown
21,1997,Chechnya,0,0,4,4,Kidnapping,43.0574916,47.1332224,4,Kidnapping
23,1997,Somalia,0,0,1,1,Kidnapping,2.033333,45.35,1,Kidnapping
24,1997,South Sudan,1,0,0,1,Shooting,4.824871,31.607858,3,Shooting
22,1997,Ethiopia,2,0,0,2,Shooting,8.53056,44.795,6,Shooting
25,1997,Angola,1,0,0,1,Unknown,-11.8775768,17.5691241,3,Unknown
26,1997,Rwanda,1,0,0,1,Unknown,-1.9646631,30.0644358,3,Unknown
28,1997,Angola,2,0,0,2,Unknown,-11.8775768,17.5691241,6,Unknown
27,1997,Afghanistan,1,0,0,1,Shooting,36.70904,67.11087,3,Shooting
29,1997,Chechnya,0,0,2,2,Kidnapping,43.3278775,45.6762535,2,Kidnapping
31,1997,Congo,1,2,0,3,Unknown,-2.9814344,23.8222636,7,Unknown
30,1997,Somalia,0,0,4,4,Kidnapping,8.3676771,49.083416,4,Kidnapping
32,1997,Somalia,0,0,3,3,Kidnapping,2.270978,45.334654,3,Kidnapping
34,1997,Tajikistan,1,0,1,2,Kidnap-killing,38.6281733,70.8156541,4,Kidnapping
33,1997,Chechnya,0,0,5,5,Kidnapping,43.3976147,45.6985005,5,Kidnapping
62,1998,Burundi,1,0,0,1,Unknown,-3.3634357,29.8870575,3,Unknown
37,1998,Sri Lanka,1,0,0,1,Unknown,8.7593439,80.4999646,3,Unknown
38,1998,DR Congo,1,0,0,1,Unknown,-2.9814344,23.8222636,3,Unknown
36,1998,Chechnya,0,1,1,2,Kidnapping,43.0,44.25,3,Kidnapping
42,1998,Rwanda,3,0,0,3,Unknown,-1.9646631,30.0644358,9,Unknown
40,1998,Uganda,1,0,0,1,Unknown,1.5333554,32.2166578,3,Unknown
39,1998,Sierra Leone,1,0,0,1,Shooting,7.9967363,-10.9495705,3,Shooting
44,1998,Sudan,1,0,0,1,Aerial bombardment,14.5844444,29.4917691,3,Explosives
45,1998,Burundi,1,0,0,1,Unknown,-3.3239046,29.3206183,3,Unknown
43,1998,Somalia,0,0,10,10,Kidnapping,2.033333,45.35,10,Kidnapping
48,1998,Burundi,1,0,0,1,Unknown,-3.3239046,29.3206183,3,Unknown
46,1998,Sudan,3,3,0,6,Shooting,11.0,31.0,15,Shooting
47,1998,Ethiopia,0,0,6,6,Kidnapping,7.0,44.0,6,Kidnapping
50,1998,Somalia,2,5,0,7,Unknown,8.3676771,49.083416,16,Unknown
49,1998,Uganda,1,0,0,1,Unknown,1.5333554,32.2166578,3,Unknown
53,1998,Burundi,2,0,0,2,Unknown,-3.11667,29.4,6,Unknown
51,1998,Afghanistan,2,0,0,2,Kidnap-killing,34.430247,70.448678,6,Kidnapping
52,1998,Burundi,1,0,0,1,Unknown,-3.3239046,29.3206183,3,Unknown
54,1998,Afghanistan,1,0,0,1,Shooting,33.93911,67.709953,3,Shooting
55,1998,Kosovo,3,0,0,3,Unknown,42.56231965,20.9060579,9,Unknown
56,1998,Kosovo,1,3,0,4,Landmine ,42.56231965,20.9060579,9,Explosives
57,1998,Somalia,0,0,1,1,Kidnapping,2.033333,45.35,1,Kidnapping
59,1998,Angola,2,1,0,3,Unknown,-11.8775768,17.5691241,8,Unknown
58,1998,Angola,1,0,0,1,Shooting,-12.3830189,16.9423833,3,Shooting
60,1998,Angola,1,0,0,1,Unknown,-11.8775768,17.5691241,3,Unknown
64,1999,Somalia,2,0,0,2,Unknown,2.11667,45.4,6,Unknown
65,1999,Sierra Leone,1,0,0,1,Unknown,8.6400349,-11.8400269,3,Unknown
66,1999,Somalia,1,0,0,1,Shooting,3.0,42.0,3,Shooting
67,1999,Yemen,0,0,4,4,Kidnapping,16.3471243,47.8915271,4,Kidnapping
63,1999,Angola,1,0,0,1,Shelling,-11.8775768,17.5691241,3,Explosives
68,1999,Sudan,4,0,2,6,Kidnap-killing,9.26,29.8,14,Kidnapping
69,1999,Somalia,1,0,0,1,Body-borne IED,-1.03471,41.49756,3,Explosives
70,1999,Afghanistan,1,0,0,1,Aerial bombardment,33.93911,67.709953,3,Explosives
71,1999,Somalia,0,0,1,1,Kidnapping,8.3676771,49.083416,1,Kidnapping
73,1999,Ethiopia,0,0,1,1,Kidnapping,9.145,40.489673,1,Kidnapping
72,1999,Angola,5,0,0,5,Unknown,-11.8775768,17.5691241,15,Unknown
74,1999,Sudan,1,2,0,3,Unknown,14.5844444,29.4917691,7,Unknown
75,1999,Chechnya,0,0,1,1,Kidnapping,43.4428286,43.4204809,1,Kidnapping
76,1999,Burundi,0,1,0,1,Shooting,-3.3634357,29.8870575,2,Shooting
77,1999,Somalia,0,0,2,2,Kidnapping,10.2950001,43.56610996,2,Kidnapping
78,1999,Angola,2,2,0,4,Unknown,-9.1842148,13.9624111,10,Unknown
79,1999,Angola,2,0,0,2,Unknown,-7.6117323,15.0563515,6,Unknown
80,1999,Burundi,1,0,0,1,Unknown,-3.3239046,29.3206183,3,Unknown
82,1999,Indonesia,1,0,0,1,Unknown,0.85,123.78333,3,Unknown
81,1999,Sierra Leone,0,0,2,2,Kidnapping,8.6400349,-11.8400269,2,Kidnapping
83,1999,Liberia,0,0,6,6,Kidnapping,8.28694,-10.08444,6,Kidnapping
86,1999,Somalia,1,0,0,1,Unknown,3.325005,42.2205319,3,Unknown
84,1999,Somalia,1,0,0,1,Shooting,8.3676771,49.083416,3,Shooting
85,1999,Angola,1,0,0,1,Unknown,-11.8775768,17.5691241,3,Unknown
87,1999,Burundi,2,1,0,3,Unknown,-3.3634357,29.8870575,8,Unknown
88,1999,Chechnya,2,1,0,3,Aerial bombardment,43.3976147,45.6985005,8,Explosives
90,1999,Somalia,1,0,0,1,Shooting,2.46513,45.19062,3,Shooting
89,1999,Tajikistan,1,0,0,1,Unknown,38.6281733,70.8156541,3,Unknown
91,1999,Kenya,1,0,0,1,Unknown,-1.256975,36.803277,3,Unknown
93,1999,Indonesia,0,6,0,6,Bodily assault,5.5528455,95.3192908,12,Bodily assault
92,1999,Colombia,0,0,1,1,Kidnapping,2.8930783,-73.7845072,1,Kidnapping
96,2000,Somalia,0,1,0,1,Shooting,8.3676771,49.083416,2,Shooting
98,2000,Somalia,1,0,0,1,Shooting,2.03711,45.34375,3,Shooting
100,2000,Somalia,2,0,0,2,Unknown,1.8427539,44.5937239,6,Unknown
101,2000,Sudan,8,0,0,8,Unknown,14.5844444,29.4917691,24,Unknown
102,2000,Angola,3,2,0,5,Unknown,-14.06667,14.08333,13,Unknown
97,2000,Sudan,2,0,0,2,Unknown,8.927721,29.788925,6,Unknown
95,2000,Mozambique,1,0,0,1,Shooting,-25.9662133,32.5674498,3,Shooting
99,2000,Somalia,5,0,0,5,Unknown,8.3676771,49.083416,15,Unknown
103,2000,Ethiopia,1,1,0,2,Unknown,9.145,40.489673,5,Unknown
104,2000,Kenya,1,0,0,1,Shooting,-1.256975,36.803277,3,Shooting
107,2000,Sudan,1,0,0,1,Unknown,14.5844444,29.4917691,3,Unknown
105,2000,Rwanda,1,0,0,1,Shooting,-1.9508511,30.0615075,3,Shooting
106,2000,Kosovo,1,0,0,1,Shooting,42.6371194,21.1300415,3,Shooting
109,2000,DR Congo,0,0,2,2,Kidnapping,1.566667,30.25,2,Kidnapping
108,2000,DR Congo,1,0,0,1,Shooting,-3.4055866,29.1375509,3,Shooting
110,2000,Somalia,1,1,0,2,Unknown,1.8427539,44.5937239,5,Unknown
111,2000,Afghanistan,1,0,0,1,Aerial bombardment,33.93911,67.709953,3,Explosives
112,2000,Angola,1,0,0,1,Unknown,-11.8775768,17.5691241,3,Unknown
113,2000,Sierra Leone,0,0,1,1,Kidnapping,7.5272741,-12.5019545,1,Kidnapping
114,2000,Somalia,1,0,0,1,Shooting,2.033333,45.35,3,Shooting
116,2000,Somalia,1,0,0,1,Bodily assault,8.3676771,49.083416,3,Bodily assault
117,2000,Iraq,2,6,0,8,Shooting,33.3024248,44.3787992,18,Shooting
115,2000,Angola,1,0,0,1,Unknown,-11.8775768,17.5691241,3,Unknown
118,2000,Somalia,0,1,0,1,Shooting,8.3676771,49.083416,2,Shooting
119,2000,DR Congo,0,2,0,2,Unknown,-2.9814344,23.8222636,4,Unknown
121,2000,Somalia,0,0,2,2,Kidnapping,8.3676771,49.083416,2,Kidnapping
120,2000,Colombia,0,0,1,1,Kidnapping,2.8930783,-73.7845072,1,Kidnapping
122,2000,Afghanistan,7,1,0,8,Unknown,34.3508273,62.2164003,23,Unknown
123,2000,DR Congo,1,0,0,1,Unknown,0.5184021,25.2057292,3,Unknown
124,2000,Georgia,0,0,3,3,Kidnapping,42.14533005,45.3025268,3,Kidnapping
125,2000,Indonesia,0,3,0,3,Bodily assault,4.14717685,96.13821685,6,Bodily assault
127,2000,Guinea,1,0,1,2,Kidnapping,10.7226226,-10.7083587,4,Kidnapping
128,2000,Indonesia,0,1,0,1,Bodily assault,3.449,97.1275,2,Bodily assault
126,2000,Indonesia,3,0,0,3,Unknown,-6.21195,106.845056,9,Unknown
129,2000,Sudan,1,0,0,1,Unknown,14.5844444,29.4917691,3,Unknown
130,2000,Guinea,0,0,1,1,Kidnapping,10.7226226,-10.7083587,1,Kidnapping
131,2000,Sudan,1,0,0,1,Aerial bombardment,14.5844444,29.4917691,3,Explosives
133,2000,Burundi,1,0,0,1,Unknown,-3.3634357,29.8870575,3,Unknown
135,2000,Guinea,1,0,0,1,Unknown,10.7226226,-10.7083587,3,Unknown
134,2000,Indonesia,3,0,0,3,Unknown,-6.21195,106.845056,9,Unknown
132,2000,Sudan,2,0,0,2,Unknown,14.5844444,29.4917691,6,Unknown
137,2001,Chechnya,0,1,1,2,Kidnapping,43.3976147,45.6985005,3,Kidnapping
139,2001,Somalia,0,0,10,10,Kidnapping,2.033333,45.35,10,Kidnapping
140,2001,Sudan,0,0,4,4,Kidnapping,14.5844444,29.4917691,4,Kidnapping
138,2001,DR Congo,1,0,0,1,Shooting,-5.78156,12.63389,3,Shooting
143,2001,Kosovo,1,1,0,2,Aerial bombardment,42.56231965,20.9060579,5,Explosives
141,2001,Burundi,0,4,0,4,Unknown,-3.3634357,29.8870575,8,Unknown
144,2001,Chechnya,1,1,0,2,Shooting,64.6863136,97.7453061,5,Shooting
142,2001,DR Congo,6,0,0,6,Unknown,1.5625,30.2484167,18,Unknown
